"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"",34,22.8545479177631,2.77258872223978,2.77258872223978,11.3068116535008,2.484906649788,2.08430729783353,7.97039490719143,4.7361984483945,26.62195986,9.89646293759916,8.6557370008643,9.22,3.44193732153397,1.87153064682797,0.841463414634146,0.708060678167757,0.583333333333333,0.340277777777778
"",26,24.3624760746755,3.49650756146648,3.49650756146648,9.45090056299097,2.83321334405622,2.21640538308131,7.41997992366183,4.72738781871234,32.49282566,9.37839395697243,8.67795057029435,8.3,3.34118421816612,1.86680226728993,0.677388836329234,0.458855635583473,0.411764705882353,0.169550173010381
"",35,20.4435951203806,2.77258872223978,2.77258872223978,9.69503814316114,3.09104245335832,2.70222432522201,6.38012253689976,3.40119738166216,31.91034371,8.14322675036744,9.40869930646776,7.51,3.14779285856614,1.82197376655043,0.103727714748784,0.0107594388070052,0.181818181818182,0.0330578512396694
"",35,21.9289527377992,3.3322045101752,3.3322045101752,10.2950635484836,2.89037175789616,2.5005609868118,6.09807428216624,3.40119738166216,31.70876097,8.77955745588373,9.09616332691378,7.67,3.14177877448323,1.80315399928681,0.22027972027972,0.0485231551665118,0.388888888888889,0.151234567901235
"",29,21.9219677106924,3.2188758248682,3.2188758248682,11.1447561416058,2.70805020110221,2.14340868365135,6.1527326947041,3.40119738166216,31.88917209,8.66561319653451,8.93840040647301,8.34,3.27743496663229,1.84676536229518,0.119075144508671,0.0141788900397608,0.2,0.04
"",29,21.8283541206199,3.3322045101752,3.3322045101752,11.9959488074243,3.17805383034795,2.64125425743025,6.38856140554563,4.15888308335967,33.27090609,8.65521448931361,9.26964647787359,8.56,3.43877308704195,1.86220371977965,0.169154228855721,0.0286131531397738,0.333333333333333,0.111111111111111
"",26,25.055706440818,2.94443897916644,2.94443897916644,12.7168982692962,2.39789527279837,2.08496150401792,8.68490859582083,6.18620862390049,32.58187778,10.1957839625387,9.46008690508493,8.2,3.36910674455129,1.88207601718788,0.562,0.315844,0.272727272727273,0.0743801652892562
"",35,22.199880650314,3.68887945411394,3.68887945411394,10.5943594192589,2.99573227355399,2.5875338099178,6.361302477573,4.06044301054642,32.82785688,9.51708950714519,9.59082949401417,6.81,3.17596832385692,1.82103267957847,0.298405466970387,0.0890458227178149,0.35,0.1225
"",34,22.568078124296,3.66356164612965,3.66356164612965,10.4721531759915,2.30258509299405,1.80936865884208,6.69208374250663,4.47733681447821,26.06969798,8.49084921607663,9.74143910058173,8.2,3.39114704580865,1.87112824448056,0.893178893178893,0.797768535220273,0.4,0.16
"",32,24.0145258097213,3.17805383034795,3.17805383034795,13.4780378210095,2.39789527279837,2.22655229208376,7.2211050981825,4.60517018598809,30.00697302,9.45563672793152,10.4794265321905,8.37,3.32862668882732,1.81951873886233,0.001001001001001,1.00200300400501e-06,0.0909090909090909,0.00826446280991736
"",32,22.871207548494,3.58351893845611,3.58351893845611,12.192649625198,3.58351893845611,3.30008901125356,6.80128303447162,4.36944785246702,32.8469031,8.38935981990635,8.32700074024171,8.7,3.35213445302315,1.85453990989971,0.296171171171171,0.0877173626329032,0.416666666666667,0.173611111111111
"",34,23.3015721947947,2.07944154167984,2.07944154167984,9.67446739273293,3.04452243772342,2.4471514706594,6.61069604471776,5.14166355650266,29.61660959,8.57922858233569,9.84924253768373,8.1,3.27530462787755,1.77843580802958,0.296660117878193,0.0880072255395031,0.333333333333333,0.111111111111111
"",33,22.0965483491376,3.89182029811063,3.89182029811063,9.60837050159683,3.36729582998647,2.96347331434994,6.07764224334903,3.25809653802148,33.83357441,8.53503310954457,7.69074316354187,8.5,3.32268128590123,1.84853715216298,0.492537313432836,0.242593005123636,0.310344827586207,0.0963139120095125
"",35,17.7107051994266,2.19722457733622,2.19722457733622,12.4827569637724,2.19722457733622,1.61416880923221,8.31016902198191,3.98898404656427,32.19966096,5.4380793089232,10.6321225260256,3.34,3.40684805317097,1.82103267957847,0.590521327014218,0.348715437658633,0.444444444444444,0.197530864197531
"",33,23.2580682403479,3.46573590279973,3.46573590279973,9.90020347733494,3.29583686600433,2.69340376396186,7.10906213568717,4.43081679884331,30.9634384,9.16324876444233,8.13388088794921,7.76,3.37416870927424,1.79466374446695,0.236842105263158,0.0560941828254848,0.296296296296296,0.0877914951989026
"",32,21.522744117255,3.04452243772342,3.04452243772342,11.5300617472132,3.04452243772342,2.35434364256076,7.21229446850034,4.86753445045558,32.46570764,9.42867236629317,8.53464010501996,8.06,3.36379723249832,1.85453990989971,0.391990291262136,0.153656388443774,0.333333333333333,0.111111111111111
"",29,22.3951399439524,3.40119738166216,3.40119738166216,13.0815413828841,2.89037175789616,2.64297614342534,6.4118182677099,3.66356164612965,31.58749658,8.77801780969814,9.44240402066495,8.89,3.34023082104943,1.8552455576676,0.0793269230769231,0.00629276072485207,0.166666666666667,0.0277777777777778
"",33,22.4605812111008,3.63758615972639,3.63758615972639,12.1640738836219,2.94443897916644,2.49986113568575,6.97541392745595,5.11799381241676,32.41566325,9.12695876303713,7.95822719232231,8.34,3.50571138528359,1.85453990989971,0.430613961312027,0.185428383676836,0.473684210526316,0.224376731301939
"",32,21.1723434742806,3.36729582998647,3.36729582998647,11.3345959294458,2.94443897916644,2.75913109086503,5.85507192220243,3.40119738166216,32.0726955,8.17470288246946,8.15622332319462,8.25,3.36419642524719,1.86077122216348,0.115537848605578,0.0133489944604054,0.315789473684211,0.0997229916897507
"",35,22.4255406902857,3.55534806148941,3.55534806148941,9.4016305987529,2.94443897916644,2.3809780557887,6.48463523563525,4.48863636973214,33.51617531,8.80687326653069,9.65342234365565,7.6,3.40119738166216,1.84033174473773,0.75297619047619,0.566973143424036,0.421052631578947,0.177285318559557
"",32,23.0214783391136,2.94443897916644,2.94443897916644,9.79633331442428,3.40119738166216,2.79778490545997,6.8001700683022,4.47733681447821,31.33182559,8.70450228972123,9.77968015680806,8.3,3.28240422061624,1.84676536229518,0.710951526032316,0.505452072367679,0.433333333333333,0.187777777777778
"",33,25.720757171918,3.09104245335832,3.09104245335832,13.7536351542462,2.89037175789616,2.57486565786152,8.4446224985814,6.26339826259162,32.04833893,10.1803614262713,9.17201525765451,7.96,3.37069411646183,1.84154509170155,0.0478723404255319,0.00229176097781802,0.388888888888889,0.151234567901235
"",35,24.5259765965728,3.40119738166216,3.40119738166216,12.1950363593873,2.70805020110221,2.27263128278154,6.62539236800796,3.76120011569356,30.55887079,9.02159824737931,9.65367913251243,7.9,3.36184332628586,1.79466374446695,0.00986436498150432,9.73056964883286e-05,0.133333333333333,0.0177777777777778
"",32,23.694669996469,2.07944154167984,2.07944154167984,13.4720137064061,3.3322045101752,2.88862105429787,7.44600149832412,4.75359019110636,32.05630851,9.21930011334766,9.74595616454939,8.86,3.32027465725783,1.85453990989971,0.223564954682779,0.0499812889623132,0.392857142857143,0.154336734693878
"",34,21.2255029104145,3.09104245335832,3.09104245335832,13.0192226184848,3.04452243772342,2.62260077685965,6.92067150424868,2.83321334405622,29.12694253,9.26577507886428,7.62608275807238,9.26,2.89930608662993,1.77843580802958,0.0443458980044346,0.00196655866981972,0.238095238095238,0.0566893424036281
"",29,24.6633651295208,3.04452243772342,3.04452243772342,9.35284043458347,2.63905732961526,2.03846659759921,7.46908388492123,4.80402104473326,33.5630296,8.8378263640077,8.86205867739547,8.48,3.30627601514903,1.85962170905401,0.259765625,0.0674781799316406,0.214285714285714,0.0459183673469388
"",33,21.8461169562045,2.83321334405622,2.83321334405622,12.1735494538246,3.09104245335832,2.82734927046134,6.88653164253051,3.55534806148941,33.17048801,9.16219999664825,8.24328252304838,8.87,2.59328891115968,1.84853715216298,0.0619834710743802,0.00384195068642852,0.272727272727273,0.0743801652892562
"",29,23.5250421801759,3.25809653802148,3.25809653802148,13.1951067825963,3.09104245335832,2.61118449751094,6.78332520060396,3.98898404656427,32.10705826,8.97208318285193,9.8568675319009,8.17,3.18072120989692,1.86077122216348,0.0414201183431953,0.0017156262035643,0.318181818181818,0.101239669421488
"",35,24.5592459010906,2.484906649788,2.484906649788,13.1589582684799,2.94443897916644,2.40355666703717,7.26752542782817,4.47733681447821,31.9239003,9.32366905728319,5.92958914338989,7.76,3.19825440091105,1.80315399928681,0.0403155127081507,0.00162534056492106,0.421052631578947,0.177285318559557
"NLA06608-1047",35,21.7015795609414,3.46573590279973,3.46573590279973,9.96944552032793,2.99573227355399,2.76418097816376,5.89989735358249,3.71357206670431,31.11366834,8.57546209954021,9.47998575694181,7.68,3.3135797603375,1.80315399928681,0.406382978723404,0.165147125396107,0.25,0.0625
"NLA06608-1753",19,22.0453827737787,3.78418963391826,3.78418963391826,10.5859871148596,3.36729582998647,2.96156340517902,5.59285091394892,2.80336038090653,37.52243125,7.82604401351897,8.58447793822183,8.79,2.70906677822964,1.89441043501588,0.272591486183719,0.0743061183398488,0.413793103448276,0.171224732461356
"NLA06608-2463",20,21.4867045459266,2.07944154167984,2.07944154167984,11.0139342988512,3.25809653802148,3.11451959064073,5.2257466737132,3.04452243772342,40.17574563,7.93020620668468,8.21743853773019,8.65,2.61683419283055,1.85344465877814,0.115882352941176,0.0134287197231834,0.423076923076923,0.178994082840237
"NLA06608-0962",19,22.556611913248,2.70805020110221,2.70805020110221,12.8196978161633,2.89037175789616,2.62321911671633,5.24174701505964,3.13549421592915,41.51882171,7.49554194388426,8.81403320165278,8.27,2.06247143746137,1.90620603243341,0.600208224882874,0.36024991321705,0.5,0.25
"NLA06608-1810",13,20.9011128477071,3.04452243772342,3.04452243772342,10.0834589319851,3.25809653802148,3.03214503361622,5.55682806169954,4.17438726989564,41.37535097,8.00969535774292,8.67812085552252,8.54,2.86838579647878,1.9533520438657,0.0629411764705882,0.00396159169550173,0.384615384615385,0.14792899408284
"NLA06608-1874",19,22.5343322586998,2.94443897916644,2.94443897916644,12.1398660672919,2.83321334405622,2.58564277571787,5.67332326717149,3.13549421592915,40.942526,8.0802374162167,8.1886891244442,8.57,2.81210216867662,1.87941515567185,0.155815247634947,0.0242783913955399,0.470588235294118,0.221453287197232
"NLA06608-0425",19,22.8708297345127,2.77258872223978,2.77258872223978,11.1774527286821,2.77258872223978,2.47573033239922,6.08677472691231,4.38202663467388,38.60046835,8.38708450606922,10.0916669188142,8.24,2.67162557525093,1.88054215234532,0.0914470145239376,0.00836255646534125,0.4375,0.19140625
"NLA06608-2655",20,27.0922709014209,2.83321334405622,2.83321334405622,10.6078219224866,3.29583686600433,2.98525485231151,7.52563997504154,4.56434819146784,40.72381895,9.70075918596451,8.88336291691676,9.72,2.72104235939586,1.88314037089249,0.149567367119901,0.0223703973071793,0.222222222222222,0.0493827160493827
"",18,21.7693489580959,3.95124371858143,3.95124371858143,11.5595154082301,3.49650756146648,2.97621077228025,6.04737217904628,3.2188758248682,40.87400683,8.51719319141624,7.4767554667992,8.34,2.8287577311818,1.88314037089249,0.0844346549192364,0.00712921095133053,0.212121212121212,0.0449954086317723
"",19,22.4631861347179,3.36729582998647,3.36729582998647,10.3710046492119,2.39789527279837,1.5202847505611,6.40687998606931,4.0943445622221,40.51101829,8.30152165494073,6.61204103483309,8.81,2.87088104776073,1.87941515567185,0.0103734439834025,0.000107608340076789,0.181818181818182,0.0330578512396694
"",19,21.8425871273234,3.17805383034795,3.17805383034795,11.2551995495179,2.83321334405622,2.12529022402323,5.29330482472449,3.13549421592915,40.8207594,7.41457288135059,7.38832785957711,7.26,2.64417243028203,1.85344465877814,0.153234960272418,0.0234809530496894,0.235294117647059,0.055363321799308
"",19,21.3133119637853,2.83321334405622,2.83321334405622,12.1735494538246,2.07944154167984,1.96062420724099,5.06890420222023,2.30258509299405,40.83133152,7.63530388625941,5.23644196282995,7.25,2.07992219537811,1.85344465877814,0.12603305785124,0.0158843316713339,0.375,0.140625
"",19,21.6028401810842,3.46573590279973,3.46573590279973,11.779675701381,2.77258872223978,2.28615137046636,5.33753807970132,2.99573227355399,39.1695073,7.94449216393216,8.50633444808136,8.92,2.79905430877419,1.87593640451277,0.00437636761487965,1.91525935005674e-05,0.125,0.015625
"",19,20.4323084256237,3.17805383034795,3.17805383034795,9.789198406134,2.63905732961526,2.18602423416887,5.63835466933375,2.484906649788,41.92315669,7.51207124583547,7.12044437239249,8.89,2.83019219372204,1.90620603243341,0.345291479820628,0.119226206036719,0.142857142857143,0.0204081632653061
"",13,23.1134729938004,2.89037175789616,2.89037175789616,13.4805756006619,2.83321334405622,2.53259914959705,7.13727843726039,4.27666611901606,40.63982287,9.01796847932873,7.54168309988211,8.55,2.97067741587361,1.88900874617929,0.279569892473118,0.0781593247774309,0.294117647058824,0.0865051903114187
"",19,22.1066360231561,2.77258872223978,2.77258872223978,11.2909947700812,2.63905732961526,2.21422889217395,7.13329595489607,4.99043258677874,37.82193983,9.05134464048573,9.40195197567723,8.35,2.94369646335386,1.89441043501588,0.136969696969697,0.0187606978879706,0.142857142857143,0.0204081632653061
"",13,23.1981572448863,3.09104245335832,3.09104245335832,10.0362686637699,3.2188758248682,2.84996207966307,7.19967834569117,5.26269018890489,38.8475374,8.21608809863232,10.3118817001502,8.4,3.01452257363744,1.88054215234532,0.180385288966725,0.0325388524756089,0.32,0.1024
"",19,20.0251322979387,3.25809653802148,3.25809653802148,11.7763880271868,2.89037175789616,2.53210817353152,6.06610809010375,2.63905732961526,40.68036901,8.73230457103318,4.78749174278205,6.85,2.8805228464013,1.87941515567185,0.177826564215148,0.0316222869405642,0.166666666666667,0.0277777777777778
"",13,25.476725014833,3.55534806148941,3.55534806148941,14.5957524453752,2.39789527279837,2.25427648022182,7.61233683716775,5.57972982598622,41.80681225,8.85223583522786,9.94941648442453,8.6,3.22748989902226,1.90620603243341,0.158570119156737,0.0251444826893818,0.363636363636364,0.132231404958678
"",19,20.002414519691,2.484906649788,2.484906649788,10.5713169251118,2.63905732961526,2.1896980612738,5.39362754635236,2.39789527279837,40.70452574,7.94449216393216,6.42486902390539,6.76,2.769056851495,1.85344465877814,0.206959706959707,0.0428323203048478,0.214285714285714,0.0459183673469388
"",80,22.3270635938044,2.56494935746154,2.56494935746154,10.6774868297252,2.56494935746154,2.14640193139509,5.41610040220442,3.40119738166216,41.70168986,7.72312009226633,9.51782507172414,8.64,2.87616880771817,1.83454554674579,0.0351941747572816,0.00123862993684607,0.0769230769230769,0.00591715976331361
"NLA06608-3177",19,20.8352222631006,2.77258872223978,2.77258872223978,12.3846836229276,2.39789527279837,1.94859154762603,6.46302945692067,3.71357206670431,38.04946334,8.74033674273045,5.35185813347607,7.6,2.70404217970467,1.88054215234532,0.000929368029739777,8.63724934702395e-07,0.0909090909090909,0.00826446280991736
"",20,19.2633644987077,2.70805020110221,2.70805020110221,10.7941905344619,3.17805383034795,2.83971990290149,6.15909538849193,3.29583686600433,39.36385445,8.68440111040014,9.191972714618,9.07,3.04690056012839,1.88070162449285,0.0755939524838013,0.00571444565212321,0.125,0.015625
"",19,21.9615591806604,2.83321334405622,2.83321334405622,12.7770521921159,2.39789527279837,2.1273085337383,5.35185813347607,3.13549421592915,39.20473742,7.61085279039525,8.87276752991094,8.68,3.00720467471623,1.87593640451277,0.370621468926554,0.137360273229276,0.181818181818182,0.0330578512396694
"",13,23.1650281187371,2.77258872223978,2.77258872223978,11.7829526021833,2.94443897916644,2.76603366024176,5.09375020080676,3.58351893845611,37.25249786,7.73630709654828,10.2425635393131,8.5,2.97297528643137,1.94951708162412,0.224236641221374,0.0502820712662432,0.315789473684211,0.0997229916897507
"",19,23.1055195910981,2.30258509299405,2.30258509299405,12.1861072142845,2.30258509299405,1.85242911093888,6.0591231955818,4.77068462446567,38.23508748,8.02289686960146,10.37361617397,7.83,2.83774303931303,1.89912777185355,0.0723606168446026,0.00523605887013139,0.2,0.04
"",19,20.2534675790905,2.89037175789616,2.89037175789616,12.1919737211507,2.89037175789616,2.6236291349929,5.5834963087817,2.83321334405622,39.70682362,7.9585769038139,7.68982866873648,8.69,2.92131656174559,1.87593640451277,0.264705882352941,0.0700692041522491,0.277777777777778,0.0771604938271605
"",19,19.744822572266,2.77258872223978,2.77258872223978,10.6305759665241,2.484906649788,2.39527896078555,4.7361984483945,1.79175946922805,40.58885713,7.39633529380081,8.10530751550515,7.68,2.46694719460087,1.87941515567185,0.109321058688147,0.0119510938726973,0.25,0.0625
"",19,22.0787182572712,2.484906649788,2.484906649788,12.3673407931263,2.63905732961526,2.42287076951662,5.64544689764324,3.93182563272433,38.78818748,8.16905314992734,10.2753269329946,8.57,2.62797971526508,1.88054215234532,0.138297872340426,0.0191263014938886,0.428571428571429,0.183673469387755
"NLA06608-4923",19,22.0042849913529,3.25809653802148,3.25809653802148,8.75642288048207,2.70805020110221,2.2855338194255,5.4380793089232,3.3322045101752,40.4581066,7.93379687481541,8.65730289940088,8.54,2.97879476864117,1.87941515567185,0.282978723404255,0.080076957899502,0.2,0.04
"",19,24.7487167768616,2.30258509299405,2.30258509299405,10.5757663206613,2.83321334405622,2.36274206904295,7.2902928824466,4.4188406077966,38.62493587,9.48948611340568,9.6621163829476,9.04,3.02254895766201,1.89912777185355,0.118756936736959,0.0141032100231461,0.294117647058824,0.0865051903114187
"",19,21.4246875520266,2.89037175789616,2.89037175789616,10.4890495224161,2.484906649788,2.32573038467212,6.04973345523196,3.61091791264422,40.88926752,8.76248954737158,9.26539657772426,8.06,2.68854496547818,1.88314037089249,0.497772828507795,0.247777788800651,0.333333333333333,0.111111111111111
"",19,23.1850766067977,3.55534806148941,3.55534806148941,9.73816357211074,2.484906649788,1.61073649728504,5.65248918026865,3.04452243772342,39.14241052,8.02943284058124,8.13622555490846,8.74,2.70445399892185,1.87593640451277,0.0243445692883895,0.000592658053837198,0.166666666666667,0.0277777777777778
"",19,25.4735121438199,1.09861228866811,1.09861228866811,10.6176621002881,2.484906649788,2.24330025463528,6.2363695902037,4.64439089914137,38.07061898,7.54433210805369,10.0282682694334,8.96,2.4777227878737,1.88054215234532,0.0330477356181151,0.00109215282948483,0.166666666666667,0.0277777777777778
"",18,21.2957876453861,3.66356164612965,3.66356164612965,9.73720686311646,3.13549421592915,2.59574696682385,6.74405918631135,4.18965474202643,40.8739496,8.58485183989005,9.18553525305721,8.08,2.77897852033855,1.88314037089249,0.0100502512562814,0.000101007550314386,0.130434782608696,0.0170132325141777
"",19,21.3037608024058,2.484906649788,2.484906649788,10.5235751622266,2.484906649788,2.16969260060707,4.9416424226093,3.17805383034795,40.75243409,7.57044325205737,9.47262771040802,8.37,2.97102571855873,1.87941515567185,0.0941320293398533,0.008860838947639,0.166666666666667,0.0277777777777778
"",19,20.276583208608,2.70805020110221,2.70805020110221,11.3725133112535,2.89037175789616,2.65832437151484,5.39362754635236,2.94443897916644,40.67460225,8.02289686960146,7.24636808010246,7.13,2.12077109967565,1.85344465877814,0.430379746835443,0.18522672648614,0.277777777777778,0.0771604938271605
"",19,22.3608460805703,2.89037175789616,2.89037175789616,12.2307652581205,2.89037175789616,2.67514969026288,5.73657229747919,3.43398720448515,40.9060993,8.01961279440027,8.31115254800169,8.36,2.20744284780586,1.87941515567185,0.119024390243902,0.0141668054729328,0.222222222222222,0.0493827160493827
"",19,20.6058798771575,2.70805020110221,2.70805020110221,11.1314558624183,2.77258872223978,2.55526211225498,6.91274282049318,4.44265125649032,40.9225409,8.9319483464315,8.43163530305459,7.38,2.49199683949797,1.85344465877814,0.0125523012552301,0.000157560266802052,0.125,0.015625
"",20,25.2943436663647,3.04452243772342,3.04452243772342,13.4086158570465,2.94443897916644,2.57714259310986,8.08641027532378,6.29526600143965,40.35063701,9.42141134205612,10.0997531050421,9,2.74192297743511,1.88314037089249,0.565092989985694,0.319330087330971,0.368421052631579,0.135734072022161
"",20,18.9685563818005,3.09104245335832,3.09104245335832,11.9038407920637,2.83321334405622,2.58298918665489,5.35185813347607,3.2188758248682,39.10008113,7.68248244653451,8.5775354204224,8.6,2.92735734297036,1.87593640451277,0.223224351747463,0.0498291112130752,0.235294117647059,0.055363321799308
"NLA06608-4537",13,22.7449767382047,1.6094379124341,1.6094379124341,11.4295438560312,2.94443897916644,2.66430651772011,6.46925031679577,4.00733318523247,39.36035119,8.39389497507174,9.71498694466546,8.54,2.77582067334189,1.87593640451277,0.0507246376811594,0.0025729888678849,0.315789473684211,0.0997229916897507
"",19,21.2702065668797,3.09104245335832,3.09104245335832,11.3450445923311,2.70805020110221,2.54750977327708,5.6021188208797,2.77258872223978,37.59556184,8.12563098847706,8.15651022607997,8.63,2.33547416647466,1.89441043501588,0.232258064516129,0.0539438085327784,0.2,0.04
"",20,21.7408381536994,2.39789527279837,2.39789527279837,10.3562055454948,2.07944154167984,1.68803420261977,7.0352685992811,7.09672137849476,40.05768033,9.51635340111269,9.9124472939076,8.96,2.44420706586643,1.85344465877814,0.00102564102564103,1.05193951347798e-06,0.125,0.015625
"",13,24.7517908284666,3.46573590279973,3.46573590279973,9.27778165277171,3.25809653802148,2.61481458027338,7.40731771046942,5.46806014113513,40.71105895,8.54286093816481,10.3624302344224,8.38,2.71948035380123,1.87941515567185,0.0369565217391304,0.00136578449905482,0.153846153846154,0.0236686390532544
"",19,24.0124657682923,2.484906649788,2.484906649788,10.2774796342818,2.63905732961526,2.28821254397928,5.70044357339069,3.98898404656427,40.86378075,8.17470288246946,8.83898679349679,8.02,2.47804555940805,1.88314037089249,0.637265711135612,0.406107586589177,0.285714285714286,0.0816326530612245
"",19,23.4614310442273,3.49650756146648,3.49650756146648,9.88298357233842,2.63905732961526,2.06589032046149,6.2803958389602,3.76120011569356,40.6710886,8.26100978602383,7.49609734517596,7.07,2.25868679028965,1.88314037089249,0.743879472693032,0.553356669894063,0.214285714285714,0.0459183673469388
"NLA06608-0045",45,24.5524917088769,3.78418963391826,3.78418963391826,9.91961299357155,3.49650756146648,3.10658694012737,6.6631326959908,5.02716459604747,37.29244811,8.65347080970879,10.1070812446056,7.86,3.40179549335598,1.76202995524833,0.375181774115366,0.140761363628353,0.666666666666667,0.444444444444444
"NLA06608-0989",45,25.906143417074,3.09104245335832,3.09104245335832,9.23887667924112,2.83321334405622,2.41282307990776,6.98841318199959,4.24849524204936,37.12263436,9.08591029359801,8.96367227561502,7.12,3.11031932429616,1.76202995524833,0.0780051150895141,0.00608479798012833,0.235294117647059,0.055363321799308
"NLA06608-0541",45,21.9896494277747,3.58351893845611,3.58351893845611,10.6705045816625,3.36729582998647,3.19531694697755,5.90808293816893,3.17805383034795,38.96474349,8.31630024903685,7.89580837708318,7.19,3.02578883588545,1.77312282857184,0.200722394220846,0.0402894795417488,0.448275862068966,0.200951248513674
"NLA06608-0324",69,21.1775574505954,3.17805383034795,3.17805383034795,11.0436642656255,3.04452243772342,2.73694628645162,5.18738580584075,2.94443897916644,36.94402045,7.80791662892641,8.79482492801452,8.2,3.22565280914722,1.74733394913324,0.199321458863444,0.0397290439634514,0.285714285714286,0.0816326530612245
"NLA06608-0749",45,22.5218981555113,3.25809653802148,3.25809653802148,11.4096791150047,3.58351893845611,3.26724565757532,6.28785856016178,4.38202663467388,38.21768841,8.69450220638665,9.94366934216896,7.24,3.10190399855407,1.77312282857184,0.16156282998944,0.0261025480341968,0.555555555555556,0.308641975308642
"NLA06608-0221",65,25.0138897987838,3.68887945411394,3.68887945411394,9.13226080158925,3.3322045101752,2.84953993098941,6.59441345974978,4.15888308335967,37.30188244,9.10497985631836,9.31515073632853,7.98,3.33014194498886,1.80098691758288,0.338054768649669,0.114281026606782,0.607142857142857,0.368622448979592
"NLA06608-0153",45,23.4984278708653,3.04452243772342,3.04452243772342,10.8942746144623,3.29583686600433,2.67596529208256,5.6021188208797,4.11087386417331,37.2141479,7.79564653633459,9.9463554527633,7.9,3.18667044660882,1.75732814010287,0.037016264722378,0.00137020385399717,0.444444444444444,0.197530864197531
"",67,25.2756559997405,3.61091791264422,3.61091791264422,9.46537227665722,3.52636052461616,2.81471015301368,6.33327962813969,4.0943445622221,37.35262917,8.05038445306702,9.641992909838,8.86,3.2695201907985,1.74559005090877,0.15007215007215,0.0225216502272779,0.470588235294118,0.221453287197232
"",45,22.292560951175,3.52636052461616,3.52636052461616,12.5263429075751,3.3322045101752,3.09922708201857,5.93753620508243,2.94443897916644,38.6132069,8.78109473520261,9.08239335764556,7.74,2.98658802798318,1.77312282857184,0.106170598911071,0.0112721960731355,0.214285714285714,0.0459183673469388
"",65,23.9873612308026,3.76120011569356,3.76120011569356,11.4206798913902,3.13549421592915,2.6496199248743,6.3297209055227,4.7361984483945,37.20263314,9.14206153122289,8.41493895737748,7.22,3.14138541287081,1.76202995524833,0.0325732899022801,0.00106101921505798,0.260869565217391,0.0680529300567108
"",63,22.9928914951712,3.36729582998647,3.36729582998647,11.3487559161156,3.40119738166216,3.04484420778645,5.87493073085203,3.17805383034795,36.70331908,8.63230599851674,7.68753876620163,7.5,3.3456214254826,1.75479937976638,0.0209251101321586,0.000437860234042966,0.166666666666667,0.0277777777777778
"",45,21.8995988364619,2.56494935746154,2.56494935746154,10.1414787783174,3.04452243772342,2.34998998872478,5.91620206260743,3.55534806148941,37.97534621,8.41847721847708,7.72709448477984,7.23,2.99129938588638,1.75732814010287,0.0141921397379913,0.000201416830342671,0.0476190476190476,0.00226757369614512
"",45,21.9733054061542,2.484906649788,2.484906649788,10.784686964599,3.13549421592915,2.8010152501195,5.21493575760899,3.61091791264422,36.93851006,7.51207124583547,9.33855766977694,7.35,2.77562896780101,1.77372194987854,0.0346938775510204,0.0012036651395252,0.217391304347826,0.0472589792060491
"",64,25.1900711211977,2.77258872223978,2.77258872223978,13.6214844052208,2.89037175789616,2.62618145549886,8.03300949859667,6.05443934626937,38.66358751,9.40755054126389,9.8451166392098,10.37,3.4280972708291,1.77312282857184,0.377483443708609,0.142493750274111,0.277777777777778,0.0771604938271605
"",65,24.6348538759784,2.77258872223978,2.77258872223978,10.5014021900295,2.94443897916644,2.10831340659472,7.34923082461333,4.82028156560504,37.29642181,8.62515033292133,9.25770094333602,9.84,3.41228948238246,1.80098691758288,0.438941076003416,0.192669268203037,0.157894736842105,0.0249307479224377
"",65,23.3923616679248,3.09104245335832,3.09104245335832,13.5042186198734,2.94443897916644,2.68253787896317,6.68835471394676,4.56434819146784,37.75190637,8.6978466911095,8.74033674273045,7.47,3.37482708048769,1.80098691758288,0.367463026166098,0.135029075599146,0.315789473684211,0.0997229916897507
"",63,25.6523827920216,3.46573590279973,3.46573590279973,11.4884526084515,2.63905732961526,2.05663701004049,7.60339933974067,4.71849887129509,36.91780892,9.29099827499364,8.23057721714645,8.28,3.31614213216508,1.75479937976638,0.451576576576577,0.203921404512621,0.357142857142857,0.127551020408163
"",66,22.9186998754131,3.04452243772342,3.04452243772342,12.0793749924842,3.09104245335832,2.72249330366576,6.19440539110467,3.29583686600433,36.67434057,7.3132203870903,8.7827830173932,7.67,2.80754740726075,1.75073320548025,0.21566401816118,0.046510968729426,0.227272727272727,0.0516528925619835
"",67,21.947614620612,3.43398720448515,3.43398720448515,12.9996820008039,2.83321334405622,2.59416944059491,6.30991827822652,3.68887945411394,38.55750724,8.3039999709552,8.45829208349608,7.85,3.04458195976148,1.74385453404284,0.505652620760534,0.255684572881997,0.294117647058824,0.0865051903114187
"NLA06608-0301",65,22.8501513993415,3.87120101090789,3.87120101090789,10.2527044134277,3.25809653802148,2.83740325810278,6.70318811324086,4.39444915467244,37.15479457,8.9319483464315,9.92627591416656,7.66,3.34322415631544,1.76202995524833,0.129912663755459,0.0168773002040388,0.230769230769231,0.0532544378698225
